source_url	parsed_url
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/supreme-court-trump-steel-tariffs-1378319
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/video
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/thedeciders
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/energy-and-environment
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/aubree-eliza-weaver
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/c73c7f7/2147483647/legacy_thumbnail/57x57/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/2020-election/candidates-views-on-the-issues/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/archive
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/playbook
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/sitemap
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/trump-trade-farmers-loans-1547826
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/21/maxine-waters-export-import-bank-1545742
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/california
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/tag/rich-lowry
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu/
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/27ede68/2147483647/legacy_thumbnail/72x72/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/06/25/elizabeth-warren-harvard-law-school-financial-crisis-great-recession-227214
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/playbook-pm
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/us-china-relations
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-32x32.png
https://www.politico.com/tipsheets/morning-money	https://www.apnews.com/64814634ca2f4872b958ad650a39d0bc
https://www.politico.com/tipsheets/morning-money	mailto:aweaver@politico.com
https://www.politico.com/tipsheets/morning-money	http://api.addthis.com/oexchange/0.8/forward/facebook/offer?pco=tbx32nj-1.0&amp;url=https://politi.co/2YaBgYD&amp;pubid=politico.com
https://www.politico.com/tipsheets/morning-money	https://login.politico.com/_login?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_login&amp;logout=%2F_logout&amp;lRedirect=true&amp;sRedirect=%2Fsettings&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/florida
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/mueller-report-secrets-1376690
https://www.politico.com/tipsheets/morning-money	https://login.politico.com/_logout?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_logout&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.nytimes.com/2019/06/23/fashion/weddings/bryana-turner-robert-jackson-jr.html
https://www.politico.com/tipsheets/morning-money	https://cd.politicopro.com/member/51664
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-76x76.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/agenda/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/finance
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/18/democratic-debates-2020-election-1368691
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tipsheets/morning-money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/space
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/59ee5a3/2147483647/legacy_thumbnail/114x114/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://secure.politico.com/settings
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscriptions
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/articles/facebooks-libra-is-a-license-to-print-money-11561282380
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/ben-white
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/michael-kruse
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/education
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-96x96.png
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cartoon-carousel
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/trump-economy-2020-employment-growth-1376710
https://www.politico.com/tipsheets/morning-money	http://api.addthis.com/oexchange/0.8/forward/twitter/offer?pco=tbx32nj-1.0&amp;url=https://politi.co/2YaBgYD&amp;text=Trump bad economic timing? &amp;pubid=politico.com&amp;via=politico
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/06/25/trump-putin-russia-weiss-227205
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/tag/fourth-estate
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-152x152.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/06/21/bidens-shaky-position-on-wall-street-449474
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss/morningmoney.xml
https://www.politico.com/tipsheets/morning-money	https://ad.doubleclick.net/ddm/clk/445753004;249542395;k
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cybersecurity
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/feedback
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/cf/05/ee684a274496b04fa20ba2978da1/politico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/employment-immigration
https://www.politico.com/tipsheets/morning-money	mailto:bwhite@politico.com
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2020-elections
https://www.politico.com/tipsheets/morning-money	https://www.cnbc.com/2019/06/23/trump-says-he-never-threatened-to-demote-federal-reserve-chairman-jerome-powell.html
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/agenda/future-of-prosperity
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-16x16.png
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/bd69088/2147483647/legacy_thumbnail/144x144/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://static3.politico.com/resource/assets/css/style-core.min.6f10255e94f82b502e7dfa7dec20e3c4.gz.css
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tipsheets/morning-money?tab=most-read
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/donald-trump-iran-strait-of-hormuz-1377826
https://www.politico.com/tipsheets/morning-money	http://edition.pagesuite-professional.co.uk/Launch.aspx?bypass=true&amp;PBID=74262970-aa07-44b3-80c8-21fa8a8ac376
https://www.politico.com/tipsheets/morning-money	https://cd.politicopro.com/member/260059
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/pro-canada
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/manifest.json
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/android-chrome-192x192.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/06/25/democrats-trump-election-2020-227215
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/new-jersey
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/privacy-policy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-72x72.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-60x60.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscribe/breaking-news-alerts
https://www.politico.com/tipsheets/morning-money	https://www.cnbc.com/2019/06/21/biden-harris-buttigieg-rack-up-big-money-support-in-2020-race.html
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/06/24/trump-peace-plan-middle-east-227209
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/06/20/make-america-19th-century-again-448866
https://www.politico.com/tipsheets/morning-money	https://www.bloomberg.com/news/articles/2019-06-23/bitcoin-climbs-above-11-000-as-memories-of-popped-bubble-fade?srnd=premium
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/white-house
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/WomenRule
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/trade
https://www.politico.com/tipsheets/morning-money	https://twitter.com/politico
https://www.politico.com/tipsheets/morning-money	https://secure.politico.com/payment
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/health-care
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/huddle/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/bernie-sanders-cancel-student-loan-debt-1551617
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/blogs/politico-press
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-144x144.png
https://www.politico.com/tipsheets/morning-money	https://cd.politicopro.com/member/51513
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/congress
https://www.politico.com/tipsheets/morning-money	https://www.instagram.com/politico/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/06/19/trump-cant-demote-powell-448324
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/articles/world-economy-comes-to-grips-with-bond-yield-plunge-11561311410
https://www.politico.com/tipsheets/morning-money	mailto:?to=&amp;subject=Trump's bad economic timing? — Big week for China trade war — Go deep on the issue&amp;body=https://www.politico.com/newsletters/morning-money/2019/06/24/trump-bad-economic-timing-449875
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/06/24/trump-deportation-congress-1379993
https://regex101.com/	https://regex101.com/static/bundle.f566b334954e3b444def.css
https://regex101.com/	http://enable-javascript.com/
https://regex101.com/	https://regex101.com/static/assets/android-icon-192x192.png
https://regex101.com/	https://github.com/firasdib/Regex101/issues
https://regex101.com/	https://regex101.com/static/assets/apple-icon-60x60.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-120x120.png
https://regex101.com/	mailto:contact@regex101.com
https://regex101.com/	https://regex101.com/static/assets/apple-icon-72x72.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-152x152.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-114x114.png
https://regex101.com/	https://regex101.com/
https://regex101.com/	https://twitter.com/regex101
https://regex101.com/	https://regex101.com/static/assets/favicon-16x16.png
https://regex101.com/	https://regex101.com/tests
https://regex101.com/	https://regex101.com/static/assets/favicon-32x32.png
https://regex101.com/	https://www.paypal.com/cgi-bin/webscr?cmd=_donations&amp;business=firas%2edib%40gmail%2ecom&amp;lc=US&amp;item_name=Regex101&amp;no_note=0&amp;currency_code=USD&amp;bn=PP%2dDonationsBF%3abtn_donate_SM%2egif%3aNonHostedGuest
https://regex101.com/	https://regex101.com/static/assets/favicon.ico
https://regex101.com/	https://regex101.com/static/assets/apple-icon-76x76.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-180x180.png
https://regex101.com/	https://github.com/firasdib/Regex101/wiki
https://regex101.com/	https://regex101.com/static/assets/apple-icon-144x144.png
https://regex101.com/	https://regex101.com/static/assets/favicon-96x96.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-57x57.png
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/notices/tos
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/feedback
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/font-service/css/BWHaasGrotesk-55Roman-Web,BWHaasGrotesk-75Bold-Web,BW%20Haas%20Text%20Mono%20A-55%20Roman/font-face.css
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/fox-business-ben-stein-says-there-very-deep-attachment-black-people-feeling-theyre-underdog/224023
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/Fox-contributor-says-that-as-a-legal-matter-there-is-no-reason-why-any-of-these-White-Hous/223985
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/19/cnn-political-reporter-none-democrats-have-kind-rock-star-quality-you-see-donald-trump/223974
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/22/major-newspapers-largely-leave-new-report-sexual-assault-trump-their-front-pages/224009
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/24/Trump-EPA-claims-new-power-plant-rule-would-improve-health-of-minority-and-low-income-comm/223981
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/21/heres-what-trump-s-fox-news-cabinet-wants-him-do-about-iran/224004
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/21/it-s-time-reckoning-journalists-who-boosted-false-narratives-about-donald-trump-s-lgbtq-policy/223969
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/newt-gingrich-baselessly-speculates-iran-will-launch-terrorist-bombings-us/223988
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/laura-ingraham-immigrants-coming-america-create-huge-assimilation-problems-especially-those-coming/223996
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/20/fox-has-revived-its-fearmongering-over-ebola-and-southern-border-trump-watching/223973
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/06/24/A-pro-Trump-subreddit-is-full-of-calls-for-violence-in-support-of-Oregon-Republicans/224018
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/19/sean-hannity-challenges-jim-acosta-fight-having-taken-cnn-reporters-schoolyard-metaphor-literally/223976
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2017/?recruiter_id=765244
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/24/wash-post-fails-disclose-op-ed-writer-advocating-military-strikes-against-iran-board-major-defense/224015
https://www.mediamatters.org/	https://cloudfront.mediamatters.org/drupal/mm/images/favicon.ico
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/lou-dobbs-and-tom-fitton-falsely-claim-large-number-undocumented-immigrants-are-voting-elections/224022
https://www.mediamatters.org/	http://mythopedia.mediamatters.org
https://www.mediamatters.org/	http://mediamattersforamerica.tumblr.com/
https://www.mediamatters.org/	https://www.mediamatters.org/jobs
https://www.mediamatters.org/	https://cdn.jsdelivr.net/bootstrap/3.3.5/css/bootstrap.css
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/laura-ingraham-reparations-its-called-conquest-we-won-you-lost-thats/223997
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/11/13/sinclair-already-gearing-trump-2020/222057
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/21/Fox---Friends-Brian-Kilmeade-claims-interrupted-Iran-bombing-could-be-seen-as-weakness/224001
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/03/study-major-media-outlets-twitter-accounts-amplify-false-trump-claims-average-19-times-day/223572
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/sean-hannity-trump-has-said-he-may-have-obliterate-iran-and-i-believe-he-will/224020
https://www.mediamatters.org/	https://www.mediamatters.org/research
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/fox-guest-falsely-claims-republicans-didnt-own-slaves-and-had-nothing-do-ku-klux-klan/223984
https://www.mediamatters.org/	https://www.mediamatters.org/
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/10/29/these-are-fox-news-leading-advertisers/221904
https://www.mediamatters.org/	https://www.mediamatters.org/issues/reproductive-rights
https://www.mediamatters.org/	https://www.mediamatters.org/video
https://www.mediamatters.org/	https://action.mediamatters.org/secure/donate
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/fox-analyst-praises-trump-being-strategic-offensive-iranians/224014
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2015
https://www.mediamatters.org/	https://www.mediamatters.org/blog
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/23/meet-press-let-trump-lie-about-his-family-separations-policy-and-it-spread-it-further/224010
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/21/CNN-military-analyst-No-one-should-dispute-location-of-US-drone-Iran-says-it-shot-down-bec/224003
https://www.mediamatters.org/	https://www.mediamatters.org/issues/national-security-foreign-policy
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/fox-contributor-defends-putting-undocumented-immigrants-concentration-camps-because-theyre-invading/223983
https://www.mediamatters.org/	https://www.mediamatters.org/issues/elections
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/20/sinclair-forcing-its-stations-run-commentary-segment-s-essentially-trump-campaign-ad/223986
https://www.mediamatters.org/	https://www.mediamatters.org/corrections
https://www.mediamatters.org/	https://www.mediamatters.org/issues/diversity-discrimination
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/20/while-court-facing-sanctions-similar-claims-alex-jones-continued-suggest-sandy-hook-families/223991
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/06/20/YouTube-is-allowing-multiple-accounts-to-circumvent-its-ban-against-Alex-Jones-Infowars/223992
https://www.mediamatters.org/	https://action.mediamatters.org/secure/drop-fox
https://www.mediamatters.org/	https://www.mediamatters.org/issues/justice-civil-liberties
https://www.mediamatters.org/	https://www.mediamatters.org/about
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/fox-friends-ken-cuccinelli-says-opposition-trumps-immigration-policies-akin-financing-mexican-drug/224013
https://www.mediamatters.org/	https://www.mediamatters.org/issues/media-structures-regulations
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/fox-news-anchor-fails-push-hhs-secretary-alex-azar-his-defense-dhs-detention-centers-amid-reports/224019
https://www.mediamatters.org/	https://www.mediamatters.org/privacy
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/24/tucker-carlson-s-insipid-accusation-anti-trump-collusion-new-york-times/224017
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/01/25/sinister-pro-trump-propaganda-lou-dobbs/219153
https://www.mediamatters.org/	https://twitter.com/mmfa
https://www.mediamatters.org/	https://www.mediamatters.org/rss/latest.rss
https://www.mediamatters.org/	https://www.mediamatters.org/terms-conditions
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/23/am-joy-joy-reid-blasts-press-burying-latest-report-sexual-assault-trump/224011
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/20/legacy-media-ignored-proud-boys-presence-trump-s-rally/223987
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/20/lgbtq-media-matters-staff-speak-about-representation-media/223994
https://www.mediamatters.org/	https://www.mediamatters.org/issues/economy
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/06/20/fox-claims-increased-tensions-between-us-and-iran-mean-trumps-maximum-pressure-campaign-working/223993
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/21/fox-friends-guest-says-war-against-iran-would-be-pretty-quick-and-easy/224002
https://www.mediamatters.org/	https://www.mediamatters.org/issues/inclusion-matters
https://www.mediamatters.org/	https://www.mediamatters.org/contacts
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/sean-hannity-goes-unhinged-rant-warning-trump-could-bomb-hell-out-iran/223998
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/31/everyone-knows-headlines-are-broken-heres-how-news-organizations-can-start-fixing-them/223800
https://www.mediamatters.org/	https://mediamatters.org/trumps-war-on-the-press
https://www.mediamatters.org/	https://www.mediamatters.org/#main-content
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/Fox---Friends-host-attacks-criticism-of-immigrant-detention-centers-after-reports-of-negle/224012
https://www.mediamatters.org/	https://action.mediamatters.org/content/sign-email-updates
https://www.mediamatters.org/	https://www.mediamatters.org/issues/government
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/19/tucker-carlson-if-white-supremacy-were-huge-problem-america-how-did-cory-booker-become-senator/223979
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/nratv-host-warns-democrats-pushing-gun-regulation-second-amendment-means-we-could-stand-tyrannical/223989
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2018/?recruiter_id=765244
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/tucker-carlson-and-guest-cheer-trumps-planned-use-armed-force-round-undocumented-immigrants/224024
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/21/laura-ingraham-ranting-about-reparations-sounds-lot-white-supremacist-richard-spencer/224005
https://www.mediamatters.org/	https://www.mediamatters.org/issues/education
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/foxs-geraldo-rivera-says-pete-buttigiegs-problem-attracting-african-american-voters-proves-if-you/224021
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/05/13/fox-news-lie/223683
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/19/laura-ingraham-democrats-are-successfully-repopulating-country-new-people-who-dont-really-have/223978
https://www.mediamatters.org/	https://www.mediamatters.org/issues/immigration
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/19/cable-news-fell-trump-s-campaign-launch-gimmick/223972
https://www.mediamatters.org/	http://www.facebook.com/Mediamatters
https://www.mediamatters.org/	https://www.mediamatters.org/issues/environment-science
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/30/how-disinformation-works-news-outlets-are-filtering-muellers-statement-through-trumps-lies/223837
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/04/30/it-s-bad-timeline-nra-s-recent-inner-turmoil/223595
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/10/29/tucker-carlsons-descent-white-supremacy-timeline/221741
https://www.mediamatters.org/	https://www.facebook.com/Mediamatters
https://www.mediamatters.org/	https://www.mediamatters.org/issues/health-care
https://www.mediamatters.org/	https://www.mediamatters.org/issues
https://www.mediamatters.org/	https://www.mediamatters.org/rss
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/24/cnn-doesnt-tell-viewers-its-analyst-who-urged-military-strike-against-iran-lobbyist-defense/224016
https://www.mediamatters.org/	http://www.w3.org/1999/xhtml/vocab
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/fox-host-downplays-potential-war-iran-just-video-game-drones-are-now-replacing-bones/223995
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/20/fox-correspondent-ed-henry-falsely-claims-iran-said-it-will-begin-enriching-uranium-basically/223982
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/19/trumps-extreme-rhetoric-his-rally-was-ripped-fox-news/223975
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/21/laura-ingraham-most-migrants-entering-us-could-be-carrying-diseases-which-may-lead-nationwide/224008
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/03/08/insane-toxic-trump-adulation-jeanine-pirro/219577
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/06/21/nra-rallies-support-oregon-state-senator-who-threatened-shoot-law-enforcement/224006
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/06/24/laura-ingraham-hosts-hhs-secretary-defend-treatment-children-us-custody-southern-border/224025
https://www.nytimes.com/guides/	https://www.nytimes.com/section/travel
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/guides/sl-guide-be-a-better-listener.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/letters
https://www.nytimes.com/guides/	http://query.nytimes.com/search/sitesearch/#/
https://www.nytimes.com/guides/	https://www.nytimes.com/section/sports
https://www.nytimes.com/guides/	https://www.nytimes.com/svc/collections/v1/publish/https://www.nytimes.com/spotlight/guides/rss.xml
https://www.nytimes.com/guides/	https://static.nytimes.com/favicon.ico
